event_type,query,zone,source,latency,retry_count,query_id,timestamp
retry,q1_count,Z2,,0.0,1,b29f8302-6987-43d9-85a0-d65f2c776a03,2026-06-03 05:43:58.491790
retry,q4_compare,Z4,,0.0,1,71a85012-7cc2-44e4-91b6-ce7ce07264e5,2026-06-03 05:43:58.999799
processed,q5_confidence_dist,Z2,generator,1195.4948902130127,0,f37f018e-d38d-49a6-b12c-1c070e41d658,2026-06-03 05:43:59.011306
processed,q2_area,Z1,generator,1153.8009643554688,0,4e09ecb6-a523-46d2-8e2b-371937e91964,2026-06-03 05:43:59.019684
retry,q5_confidence_dist,Z5,,0.0,1,eeacb380-322d-421c-8a75-f6e9643fafc8,2026-06-03 05:43:59.526564
processed,q4_compare,Z4,generator,1576.936960220337,1,71a85012-7cc2-44e4-91b6-ce7ce07264e5,2026-06-03 05:43:59.543826
recovered,q4_compare,Z4,generator,1576.936960220337,1,71a85012-7cc2-44e4-91b6-ce7ce07264e5,2026-06-03 05:43:59.546023
retry,q5_confidence_dist,Z5,,0.0,2,eeacb380-322d-421c-8a75-f6e9643fafc8,2026-06-03 05:44:00.551856
retry,q1_count,Z2,,0.0,2,b29f8302-6987-43d9-85a0-d65f2c776a03,2026-06-03 05:44:01.557995
retry,q1_count,Z5,,0.0,1,d7500ec4-89fa-492e-a58f-f1a6826af95c,2026-06-03 05:44:02.063941
processed,q1_count,Z1,generator,3451.000452041626,0,0e0f184b-8c43-4f47-94d2-ec0f4595de37,2026-06-03 05:44:02.069629
processed,q4_compare,Z5,generator,2705.2037715911865,0,4b97ecc7-6ec2-4ef9-81f0-adf4793c313c,2026-06-03 05:44:02.078120
retry,q4_compare,Z2,,0.0,1,e60acb73-221b-4d1d-9207-730e0ee31daf,2026-06-03 05:44:02.584606
retry,q3_density,Z4,,0.0,1,be53d42d-7423-46ce-a8ad-ff452e5787d1,2026-06-03 05:44:03.090461
retry,q2_area,Z4,,0.0,1,89b04bb7-f895-4e6d-8521-f2e84f9b9704,2026-06-03 05:44:03.596372
processed,q4_compare,Z1,generator,5388.181924819946,0,50c41fc3-c952-4cbd-8f71-0112cea6d91b,2026-06-03 05:44:03.605216
retry,q5_confidence_dist,Z3,,0.0,1,d09e04e2-70ea-4b45-9e7d-180bee86b626,2026-06-03 05:44:04.110835
processed,q2_area,Z5,generator,5097.2912311553955,0,8d33dfaf-ddbc-4b2a-8121-a808a188a3ed,2026-06-03 05:44:04.118434
retry,q5_confidence_dist,Z5,,0.0,1,1bf937dc-5595-4606-9cd5-e366f169336f,2026-06-03 05:44:04.624608
processed,q4_compare,Z4,generator,5662.357330322266,0,9d33483d-d674-4bfd-8d8b-bd0eacb94979,2026-06-03 05:44:04.633530
retry,q1_count,Z1,,0.0,1,67065381-1043-43d0-bf8b-62408f8f04d5,2026-06-03 05:44:05.139032
retry,q5_confidence_dist,Z3,,0.0,1,81bd37bf-122e-4480-9e6b-61ecfec892cd,2026-06-03 05:44:05.644278
retry,q3_density,Z2,,0.0,1,0c7f99ab-f157-4818-b69e-4422be7e6e9f,2026-06-03 05:44:06.149864
retry,q3_density,Z4,,0.0,1,d27a1a53-5c4b-409d-9b02-3bdedbb94d93,2026-06-03 05:44:06.655732
retry,q1_count,Z1,,0.0,1,aa06e731-9ea1-4f53-b1ba-1e69e5812d09,2026-06-03 05:44:07.161361
processed,q5_confidence_dist,Z1,generator,8900.164127349854,0,a710e3f3-6f40-41b4-9eb1-251fa0edac5a,2026-06-03 05:44:07.167154
retry,q2_area,Z4,,0.0,1,1de69fc2-3fcf-4162-90f7-54a1b8357a63,2026-06-03 05:44:07.671966
retry,q1_count,Z5,,0.0,1,18077750-bdf5-473b-a701-b66f6dca6575,2026-06-03 05:44:08.177242
